original,Malith,Abhaya
මීගමුව,අනුරසිථී,ඞඅනුරසිරි
සිරිවර්ධන,දිසානායක,දිසානායක
මුන්නක්කරය,වචාන්දනි,චාන්දනී
මීගමුව,රාමචන්ද්‍රන්,රාමචන්දන්
අන්ධ,වනිගසූරයගේ,වනිගසූරියගේ
බිහිරි,බුමාර,කුමාර
ගොංගිතොට,මයුම්,මයුමි
වත්තල,කැබුන,කැතුන
ධර්මරාජ,රෆාත්,රිථාත්
මහනුවර,සේනන,ඞසේනතක
ධර්මරාජ,රජික්නාන්,ජරජික්ගශාන්
දවටගස්වත්ත,මිහිඳුකුලසූරය,මිහිඳුකුලසූරිය
ගිනිගල්පොල,චිමාලි,ඡඇඬනිමාලිං
හාල්දඩුවන,රණසිංහ,සශරණසිං
දංකොටුව,ඇචිරසගොඩ,ඞවචිරසගොඩ
කිඹුල්විලවත්ත,පියසිලි,පියසිලි
දොම්පේ,ඉඩිල්වචා,සිල්වා
දැදූරූනදීගම,නිශාන්න,නිශාන්ත
අඹකොටේ,චන්දන,චන්දන
නානායක්කාර,විස්ව්ක්,රිස්වික්
ඔබේසේකර,සිලියන්ගේ,සිලියන්ගේ
රාජගිරිය,විදානගමගේ,විදානගමගේ
පට්ටිය,ේඞඛහේරත්,ගේත්
කැලේ,රාසයියා,රාසයියා
අම්පිටිය,රස්මීින,රස්මින
මහනුවර,ඬඉප්‍රිමල්කා,ප්‍රිමල්කා
පරෝපකාර,ගනෙහිඅච්ච්ි,ගනෙහිඅච්චි
බොරලැස්ගමුව,කාන්චනා,කාන්චනා
පලාතොට,ප්‍රසාද්,ප්‍රසාද්
කලුතර,පියුවි,සියුවි
කැස්බෑව,බදිෂා,නදිෂා
ගංගොඩවිල,අස්මියා,අස්මියා
නුගේගොඩ,ඩිල්ෂාන්,ඛඇඩිල්ෂාන්
කැස්බෑව,වචල්අරඹගේ,චල්අරඹගේ
ගංගොඩවිල,චසන්ත,ඞඉවචසන්ත
නුගේගොඩ,දාබරේං,දාබරේ
පනාපිටිය,සසුනේද්‍රා,ඞඇඅසුනේත්‍රා
කරන්දෙණිය,ගමගේ,ගමගේ
පන්නිපිටිය,සාතතබුන්,ඨජසාතතුන්
බත්තරමුල්ල,පුඩ්ලින්,ජණජඅඩ්ලින්
පින්නකරුකුපනේ,ඛඞනේදිරන්,ඉන්දිරන්
බංගදෙනිය,මුදියන්සේලාගේ,මුදියන්සේලාගේ
පින්නලන්ද,චිරාපි,විරාජ්
දිව්ලපිටිය,මුදියන්සේලාගේ,මුදියන්සේලාගේ
අලුත්,නිශ්ශංක,නිශ්ශංක
පටබැඳිමුල්ල,ගෙදර,ගෙදර
අම්බලන්ගොඩ,වර්ණකුලසූරය,වර්ණකුලසූරිය
ශානිකුලා,කෝකිලරාජා,කෝතිලරාජා
මුන්නක්කරය,ඞඉසුරනිමල්,සුරනිමල්
මිගමුව,ඞෂැල්ටන්,ෂමැල්ටන්
පෙරිය,චන්ද්‍රානි,චන්ද්‍රානි
කරුකුපනේ,ප්‍රනාන්දු,ප්‍රනාන්ද්‍ර
බංගදෙනිය,රාජපක්ත,රාජපක්ත
පේරලන්ද,ආචාරගේ,ඞආචාරිගේ
රාගම,ජයසූරය,ඒයසූරිය
මාඉටිපේ,නර්ෂන්,හර්ෂනී
මාඉටිපේගාල්ල,රණසිංහ,ඉරණසිං
මීකණුව,මගේන්දුන්,මගේන්දන්
අම්පිටිය,කුරැඳුකාරගේ,කුරුඳුකාරගේ
ලුවිස්,රාෂදා,රාෂ්දා
කුඩාපාඩුව,ඥානප්‍රගාසම්,ඥානප්‍රගාසම්
මීගමුව,ආරච්චිගේ,ආරච්චිගේ
වත්තල්පොල,සින්නතම්බ්,සින්නතම්බි
පානදුර,සුදිපා,සුදිපතා
වීර,බවම,කර්මා
දෙපානම,ඞඇචන්ද්‍රසිංහ,ඞචන්දසිංංර
පන්නිපිටිය,සඳරුවන්,සඳරුවන්
වීර,අබ්දුල්,අබදුල්
වටරවුම්,සාගරකා,ඞසාගරිකා
දෙපානම,ේඞසෞම්‍යා,ඞසෞම්‍යා
පන්නිපිටිය,දිසානායක,දිසානායක
ධර්මාරාම,සිරිවර්ධධා,සිරිවර්ධන
වලව්,බන්ඩාර,බන්ඩාර
රත්මලාන,ගෙදර,ගෙදර
කොහිල,ඩිල්හි,ඩිලනි
කොටුව,ඞතෙරෙස්,ඬඞතෙරෙස්
ගොඩිගමුව,නන්දලාල්,නන්දලාල්ං
මහරගම,දිසානායක,දිසානායක
කොළඹ,රයිගමගේ,රයසිගමගේ
බන්ඩියමුල්ල,ගමගේ,ගමගේ
ගම්පහ,තරැමරෙටිනම්,තරුමරෙටනම්
ගොළුවාවිල,නාකන්දලාගේ,නාකන්දලාගේ
කොස්පැලවින්න,කස්තුරු,කස්තුරි
රත්නපුර,ඞඇචිපේතුංග,ඞවිපේතුංග
සඳකැලුම්,අතුකෝරාළ,අතුකෝරාළ
වලාන,මොහමඩ්,මොහමඩ්
වලාන,කුමාර,කුමාර
පානදුර,සෙව්වන්දිං,සෙව්වන්දි
දබරේරාවත්ත,ංනිෂාද්,නිෂාද්
බකිරිමැටියාන,සවරයාර්,ඞඅසටරියාර්
ලුණුවිල,රත්නායක,ඨඈරත්නායක
බික්ක,රත්නායක,රත්නායක
වක්වැල්ල,ඬඈචීරබානු,විරබාහගු
ගාල්ල,කාරියවසම්,කාරියවසම්
මිල්ලගහවත්ත,කුමුදුනී,ේසඞසහසකුමුදුනී
පලාතොට,ේඞකුමාර,කුමාර
කළුතර,සම්පත්,සම්පත්ං
හංසගිරිය,රෑපිකා,රූපිකා
කල්එළිය,සඳරුවන්,සඳරුවන්
කොළඹ,ආර්යපාල,ආරියපාල
බොරලැස්ගමුව,පුෂ්පකුමාර,පුෂ්පකුමාර
චන්ද්‍රසේකර,ඞහනිමේෂා,නිමේෂා
හොරේතුඩුව,බියට්ස්,බියට්‍රිස්
කෙසෙල්වත්ත,සුගත්,සුගත්
පානදුර,චිපේවර්ධධා,විපේවර්ධන
අම්බලන්දුව,රාජකරුණා,රාජකරුණා
පානදුර,මාකලන්ද,මාකලන්ද
ගෝනවල,ෆොන්සේකා,ෆොන්සේකා
බප,මොනිලාල්,මොතිලාල්
අරුණෝදය,යටිගම්මන,යථටිගම්මනා
ඔබේසේකරපුර,පෙරේරා,පෙරේරා
රාජගිරිය,කරුණාදාස,කරුණාදාසං
රාජගිරිය,අමරවංශ,යඅමරවංශ
උද්‍යානයනාවල,ධනංජය,ධනංජය
පාරරාජගිරිය,ඩීරතුං,යචිරතුමු
වීර,ආනන්ද,ආනන්ද
දෙපානම,කුනනායගම්,කුනනායගම්
පන්නිපිටිය,නිතනාර්,නිහාර්
ගොංගිතොට,බුද්ධිරා,බුද්ධික
වත්තල,කුමාර,කුමාරි
තලවතුගොඩ,අබ්දුල්,අබ්දුල්
මාදිවල,සාපිත්,සාජත්
කෝට්ටේ,දාරුදු,දාවුදු
වීරමාවත,මල්දෙනියලාගේ,මල්දෙනියලාගේ
සුභූතිපුර,එව්ළු,රවඳදු
බත්තරමුල්ල,ජයතිලක,ජයතිලක
පනියන්දූව,ගුණරන්න,ඞගුණරත්න
අම්බලන්ගොඩ,ඞඈරංගපීව,රංගජරීව
හීරැස්සගල,ලියනගේ,ලියනගේ
පිළිමතලාව,කුමාර,කුමර
එම්,බිමල්,බිමල්
කුරේ,කරැණාරන්න,කරුණාරත්න
වලාන,ආමන්,ආමන්
පානදුර,ගෙදර,ගෙදරට
ශාන්ත,අලුත්ගෙදර,අලූත්ගෙදර
ජෝන්,වික්‍රමසූරිය,ඇචික්‍රමසූරිය
රාගම,සෆාන්,ඞසෆාන්
හිඹිලියා,ජයවික්‍රම,ඛඞශඈජජයවික්‍රමඞ
ගහ,සිල්වා,ඞසිල්වා
කොටුව,ඞඋරෑපසිංහ,රුපසිංහ
අළුත්වෙල,මුදියන්සේලාගේ,මුදියන්සේලාගේ
ගම,ආරච්චිගේ,ආරච්චිගේ
බදුල්ල,ජාව,ජාවර
මාර්කට්,ආර්යදාස,ආර්යදාස
පානදුර,රාසේන්දිරම්,රාසේන්දිරමම්
කදිරාන,ප්‍රියශාන්ත,ප්‍රියශාන්ත
මට්ටක්කුලිය,මන්ජුලා,ඨඈමන්ජුලා
කොළඹ,සෙන්තූරන්,සෙන්තූරන්
දේවානන්ද,ඛඞඛමහේෂ්,මහේෂ්
නාවින්න,මල්ලිකා,ධශමල්ලිකා
මහරගම,බව්ම,ඩම්ම
උඩගම,සමන්පිය,ේසසමන්ප්‍රියි්
අම්පිටිය,ආරච්චිගේ,ආරච්චිගේ
දවටගහවත්ත,මුජජ්,මුජ්ප්
එඬේරමුල්ල,මසුරු,ඉසුරු
වත්තල,ගවීලලාගේ,නීලලාගේ
ඉඩම්,ලක්ෂාන්,ලක්ෂාන්
අංක,ඉමණනෝකා,ඉනෝකා
ජනඋදානගම,දුහභනාක,දගනක
මිද්දෙනිය,මල්කා,ඛේඞඝඞඔමල්කා
ඉඩම්,ප්‍රියකුමාර්,ප්‍රියකුමාරි
අංක,ඞඇසුගන්දි,සුගන්දි
ජනඋදානගම,චතුරංග,චතුරංග
මිද්දෙනිය,කුලරත්න,කුලරත්න
කුසුම්,පලිනවඩන,පලිහවඩන
නිවිතිවැල්බොක්ක,ආරච්චිගේ,ආරච්චිගේ
කනංකේ,කුමාර,කුමාර
කඩවීදිය,වික්‍රමසිංහ,වික්‍රමසිංං
වාණිජ,ජෙබකුමාර,ජෙබතුමාරං
මැදගම්පිටිය,රනවිර,රනවීර
සිරිපුර,පටබැඳීගේ,ඞපටබැඳිගේ
කට්ටි,කෙසිකා,ඞකෙසිකා
අංක,මොහොමඩ්,මොහොමඩ්
කඩොල්කැලේ,කුමුදුනි,කුමුදුනි
තලාදුව,බණ්ඩාරේ,බණ්ඩාරේ
මීගමුව,අමල්,අමල්
කට්ටි,මධුචන්නිං,මධුවන්ති
අංක,සුවාරප්,සුවාරිස්
කඩොල්,මුදියන්සේලාගේ,මුදියන්සේලාගේ
කැලේ,ප්‍රජ,ළ්‍රාජ්
තලාදුව,සව්කෙන්ලද,සචකෙන්ද
මීගමුව,හවනනැන්නදිගේ,හෙවනහැන්නදිගේ
මිරිස්වත්ත,ඞසඨතිලක්ෂි,ඞතිලක්ෂිං
මහවිල,මොහමඩ්,මොහමඩ්
පානදුර,ප්‍රියදර්ශණි,ප්‍රියදර්ශණි
පේරමඩුව,ඞඉපසංග,ප්‍රසංග
අග්බෝපුර,මල්කාන්ති,ඞශමල්කාන්ති
කන්තලේ,දේවගේ,දේවගේ
ලේලන්ඩ්,කුමාර,ඛඞසංකුමා්ර
පනාගොඩහෝමාගම,ඉතලන්තානි,තලත්තානිං
බෝපිටිය,කාරියකරවන,කාරියකරවන
සබර,ඉනිසුර,තිසුර
වරකාපොල,චිබුවල,වතුවල
බෝපිටිය,මොෂනී,ඬමොනි
සබර,මල්ලිකා,ඛඞසඞමල්ලිකා
වරකාපොල,ප්‍රනාන්දු,ප්‍රනාන්ද්‍ර
රංගේගම,ජයන්ති,එයන්ති
පනාවල,සුඛන්‍යා,සුකන්‍යා
ඇහැලියගොඩ,දිමුඛ,දිමුතු
කිරිමැටියාන,ගීගනගේ,ගීගශනගේ
ලුණුවිල,තෙමල්ෂි,ඞඈතෙමල්ෂි
ඊරියවැටිය,ශාන්ත,ේසශශාන්ත
කිරිබත්ගොඩ,ඞඈපුන්ගිගේ,පුන්ගිගේ
කැලණිය,ඞසදේවගේ,දේවග්
ඊරියවැටිය,ඇල්ෆිඊය,ඇල්ගිරිය
කිරිබත්ගොඩ,සමන්,සමන්
කැලණිය,මුදියන්සේලාගේ,මුදියන්සේලාගේ
අරලගන්විල,යරපුන්වච්,පුන්ච්
ඉහලගම,බුහාර්ගේ,බුහාරිගේ
අල්ගම,ෙඝශබ්ල,ශබ්ල
හුණුගලවත්ත,සඈබදනසිංහ,බදනසිං
උනම්බුව,විරස්,පිරිස්
ගම්පොළ,වසන්තා,වසන්තා
කොස්වත්ත,ඞඈඇඡචින්ජලා,ඞඒන්ජලා
රදාවාන,ගමගේ,ඞගමගේ
සමිතිය,ඞඇම්ල්නාර්,මිල්ගහාර්
මුරුතවල,කලෙයිමදි,කලෙයිමදි
මාවනැල්ල,ගල්තොටවත්ත,ගල්තොටවත්ත
දිවුලාන,කලපුගම,කලපුගම
වංචාවල,චිතානගේ,චිතානගේ
දෙල්ගහලන්ද,එපිවිනි,රජිවිනි
අක්වත්තනෙළුන්දෙනිය,ඞකුසුම්,ඞකුසුම්
නල්ලවත්ත,එරදු,තරිදු
මහරගම,පියසිරිලාගේ,පියසිරිලාගේ
බෞධාලෝක,වීරකොන්ඩබදුගේ,චීරකොන්ඩබදුගේ
කොළඹ,ෂෙනාන්,හොන්
මහවත්ත,කුමාර්,කුමාර
ගිංතොට,විමරාජ්,වීමරාජ්
වීරකැප්පෙටිපොල,සිල්වා,සිල්වා
බණ්ඩාරවත්ත,සුසිලා,සුසිලා
ගම්පහ,ගිෂාන්,ගිෂාන්
අත්තම්,හිමාලි,හිමාලි
නිල්දන්ඩාහින්න,පාරුක්,පාරුක්
බක්මීදෙණිය,මන්දිකා,ඞඉන්දිකා
මාවනැල්ල,රාමක්කුූටටි,රාමක්කුට්ටි
පොතුකොලදෙණිය,ඞකුමාරනර්,කුමාරන්
රංගේගම,යුරේකා,යුරේකා
පනාවල,රාජපක්ත,රාජපක්කු
රන්ගේගම,ප්‍රනාශණි,ප්‍රභාශණි
පනාවල,ඞඛඝහනිසාන්ති,නිසාන්ති
ඇහැලියගොඩ,උසිබා,රසිකා
ගල්කැටියගේන,ආරච්චිගේ,ආරච්චිගේ
රංවල,අරැමාදුරගේ,අරුමාදුරගේ
කෑගල්ල,ගෙෙර,ගෙදර
අඳුරාපොත,රණසිංහ,ඞරණසිං
කෑගල්ල,දේවිකා,දේවිකා
අරම,මොහොමඩ්,මොහොමඩ්
අරණායක,ජයසේකර,ඞඈජයසේකර
අල්පිටිය,ඛඛඞඇඉමාලි,ඉමාලි
දෙවනගල,බමාරු,කුමාරි
ඇතුල්ගෙවත්ත,උදය,රදය
කැස්බෑව,අප්ථුහාමිගේ,අප්පුහාමිගේ
පිළියන්දල,පතිරර,පතිරණ
ශාන්ත,වෛද්‍යරත්න,වෛද්‍යරත්න
ජෝසප්,හුවෙරි,හුවේර
වීදීය,ගීගනගේ,ගීගනගේ
ග්‍රෑන්ඩ්පාස්,චසිකරන්,වසිකරන්
කොළඹ,මොහමඩ්,ඞඕඉමොහමඩ්
දෙවන,පෙසාල්,ඛඞඉජෙසාල්
හරස්වීදිය,සාළහතු,සාලිහභගු
පැලවත්ත,ඞමුහනම්මදු,මුහම්මදු
මාරවිල,පියසීලි,පියසිලිය්
බුලත්වැල්කඳුර,අෂංක,අක
මිනිපේ,ද්ේවේන්ද්‍රන්,දේවේන්දුන්
ඇළ,කනෙළ,ඉහල
වේරගංතොට,චානිකා,චානිකා
පටුමගඋඩයාර්,හ්වාදේවගේ,හේවාදේවගේ
තෙලියාගොන්න,මොහොටිටාලාගේ,මොහොට්ටාලාගේ
කුරුණෑගල,අමරනාත්,අමරනාත්
ගම්මැද්ද,පෝරගේ,පෝරගේ
කෙත්ගල්ල,බණ්ඩාර,බණ්ඩාර
ගල්වංගුවකලහගල,අනස්,අනස්
කළුගල්දෙනිය,නන්දනීං,නන්දනී
කොහිලදෙනිය,කරැපයියා,කරුපයියා
ඇහැලියගොඩ,ආරච්චිගේ,ආරච්චිගේ
කැකුළුපිටිය,බාරකා,තාරකා
ගල්පොල,මුදියන්සේලාගේ,මුදියන්සේලාගේ
මොලගොඩ,ගෙදර,උදර
ශ්‍රීමත්,ලිහණිකඩුවගේ,ලිහණිකඩුවගේ
ජේම්ස්,චන්ද්‍රාචවතී,ඞඇචන්දාවතී
පීරිස්,උදයකුමාර,උදයකුමාර
කොළඹ,ජයසේන,ජයසේන
දමින්නගහවත්ත,යනෙන්තිකෝරාලලා,යනෙත්තිකෝරාලලාං
කිඹුලාපිටිය,චන්දුසේන,චන්දසේන
තිස්ස,පතිරණගේ,පතිරණගේ
අමුණුවෙල,දීිෂාන්,දිෂාන්
වෙලේ,ගල්කට,ගලකට
වැල්ලම්පිටිය,හනිෆා,ගනිෆා
දුම්බුලුවාව,නිරමාන්නගේ,තිරිමාන්නගේ
හෙම්මාතගම,බුමාර,ඞකුමාර
තැම්පල,ප්‍රදීප්,පුදුර
රද්දොළුගම,සමන්,සමන්
පියවර,ගෙදර,ගෙදර
තඹුත්තේගම,මුදියන්සේලාගේ,මුදියන්සේලාගේ
එපාර්ට්මෙන්ට්,ලක්මාල්,ලක්මාල්
මාළිගාවත්ත,ලෙනයින්නේ,ලෙනයින්නේ
කොළොඹ,ඞතන්ත්‍රීිගේ,තන්ත්‍රීගේ
මානියම්ගම,පුචර්ණා,ඞපුවර්ණලා
අවිස්සාවේල්ල,වචිජේතුංග,විජේතුංග
හරහා,ආරච්චිගේ,ආරච්චිගේ
ටෙම්ප්ලර්ස්,අරෝෂ,අරෝමජං
ගල්කිස්ස,ඞඈඅළනාන්දු,ප්‍රනාන්දු
බඹරවාන,ේසන්ධ්‍ය,සන්ධා
මත්තක,පට්ටියගේ,එට්ටියගේ
අබේසේකර,මන්චනායක,මන්චනායක
ගල්කිස්ස,අමරසිංහ,අමරසිංහ
පියවර,පතිරන්නැහැලාගේ,පතිරන්නැහැලාගේ
පොත්තුවිල්ලුව,වේලායුදම්,වේලායුදම්
පාලාවිය,ගෙදර,ගෙදර
පහළවෙල,නිලුකා,නිලූකා
පාරපැලවත්ත,සිල්වා,සිල්වා
බත්තරමුල්ල,පුෂ්පලතා,පුෂ්පලතා
පුත්තලම,රම්ජපාන්,ඛරම්ජාන්
ග්‍රේලයින්,ඞකලුඅප්ථු,ඞඞකලුඅප්පු
පාර්ක්,චාමර,චාමර
ඒකල,පියදාස,පියදාස
මල්දෙණිය,ගීත්,ගීතතී
ඇරැව්වලපන්නිපිටිය,හේරත්ං,හේරත්
රාජගිරිය,චන්ද්‍රසිරි,ඞසඑන්දසිරි
ග්‍රෑන්ඩ්පාස්,ඒකනායක,ඒකනායක
කොළඹ,මුදියන්සේලාගේ,මුදියන්සේලාගේ
පුත්තලම,මොහමඩ්,ේඞමොහමඩ්
වෙනිවැල්පිටිය,ආරච්චිගේ,අආරච්චිගේ
හල්තොට,සඳුන්,සඳුන්ං
රෝහල,ඞශලොරන්ස්,ඞලොරන්ස්
කරඬුපන,රාජපක්ෂ,රාජපක්ෂ
කෑගල්ල,තංගරාජ්,තංගරාජ්ටං
ජයපුර,ගෙම,ගෙර
කොට්ටාව,වචිතානාච්චි,විතානාච්චි
පන්නිපිටිය,රාජසිංහගේ,රාජසිංහගේ
හල්ගස්වත්ත,ගසති,ගයනි
කිරුළපණ,ප්‍රියංගනී,ප්‍රියංගනීි
කොළඹ,ඇසිරයාචනී,සිරියාවතී
හුළුදාගොඩ,ශන්කා,ශන්කතා
ටෙරස්,නිකොල්,නිකොල්
ගල්කිස්ස,දුරගේ,දුරගේ
නවගම්පුර,කාර්යවසම්,කාරියවසම්
අම්පාර,පෙරේරා,පෙරේරා
පරගහකැලේ,උඟඬඩනුෂ්කා,බනුමකා
වෙනි,ඞචීරරත්න,වීරරත්න
සැතපුම්,පැමුරේ,පුරේ
පමුණුගම,ළරර්,ප්‍රදිපජ
රුක්මල්ගම,ඞඈවිපේසිංහ,විජේසිංහ
පන්නිපිටිය,ේඞගමගේ,ගමගේ
ගලගහදුව,ඊඑදුජීි,රජ
හැඳල,ඉස්මාලෙබ්බේ,ඉස්මාලෙබ්බේ
වත්තල,මුදියන්සේලාගේ,මුදියන්සේලාගේ
කඳවුර,බංඩලාගේ,ඞබංඩලාගේ
කොටවෙහෙරපරගහකැලේ,කපුරැබංඩාගේ,කපුරුබංඩාගේ
අම්පාර,ඞඝමොහමඩ්,මොහමඩ්
විරානගම,ජයතිස්ස,ජයතිස්ස
අලුත්තරම,දිලීප,දිලීප
මහියංගනය,චික්ට්ට්,වික්ටර්
ඒජිපිපෙරේරා,ඞගීගනගේ,ගීගනගේ
අයිඩි,මලේලියාස්,ඞශඉල්ලියාස්
එච්පාර,ආරච්චිගේ,ආරච්චිගේ
කොළොන්නාව,වසන්ත,වසන්ත
අගලවත්ත,ඩීලවත්,ේඈසීලවති
කුඹුක්කොටුව,නිල්ල,නීලක
හකහින්න,එර්ශන,දර්ශශ
අටටාපිටිය,මොහොමඩ්,මොහොමඩ්
උස්සාපිටිය,දැඩිගමුව,දැඩිගමුව
අඳුරන්ගොඩ,චදරයූර්යගේ,එදිරිසූරියග්
කුලීගොඩඅම්බලන්ගොඩ,ඤජකංකානම්,කංකානම්
අතුරුගිරිය,පතිරන,පතිරර
කොට්ටාව,ගෙදර,ගෙදර
ඇන්තනී,කුරුැව්ටගේ,කුරුවිටගේ
කළුබෝවිල,නිරෝෂාං,ඞනිරෝෂාං
කළුවාරිප්පුව,මතුහේවලාගේ,මතුහේවලාගේ
කටාන,රුවිනි,රැජිනි
අම්බලාව,ඩර්මවනී,ධර්මවතී
කෙහෙල්පන්නල,දේවකුමාර්ං,ඞදේවකුමාර්
අඹන්පිටිය,ධරුමරත්තිනම්,ධරැමරත්තිනම්
ගලිගමුව,කුමාර,කුමාර
අම්බුළුවාව,බණ්ඩාරගොඩ,බණ්ඩාරිගොඩ
කෙහෙල්පන්නල,අබේසිංහ,අබේසිංහ
අඹේපුස්ස,චඩ්අලගි,වඩිඅලගි
වරකාපොල,පිර්න්,පීරිස්
අරණායක,මුදියන්සේලාගේ,මුදියන්සේලාගේ
කප්පාගොඩ,පුෂ්පකුමාර,පුෂ්පකුමාරට
මාවනැල්ල,නයනතාරා,නයනතාරා
අරඳුමාවත,ගොඩමුන්න,ගොඩමුන්න
නාත්තණ්ඩිය,ගනේහේනේ,ගනේහේනේ
අරඹවෙල,සමරදාස,ඞසමරදාස
ගාල්ල,දෙනිවත්තේං,දෙහිවත්තේ
අළුදෙණිය,චිතානගේ,විතානගේ
හෙම්මාතගම,සුවන්දාරච්චි,සුවන්දාරච්චි
අල්පිටිය,මොහම්මඩ්,මොහම්මඩ්
දෙවනගල,ආරච්චිගේ,ආරච්චිගේ
අල්පිටිය,ලංක,ලං
දෙවනගල,කංකානමලාගේ,කංකානමලාගේ
අළුදෙණිය,සෝමනුවර,සෝමතනුවර
හෙම්මාතගම,සඳළිං,සඳළි
අලුත්,දුයාචස,දයාචංස
නුවර,කුලතුංග,කුලතුංග
මාවනැල්ල,රත්නප්පුලිගේ,රත්නප්පුලිගේ
අලුත්නුවර,කුමාර,කුමාරි
මාවනැල්ල,සඳරුවන්,සඳරුවන්
අස්ගඟුල,පියසූර්ය,ජයසූරිය
ඇහැලියගොඩ,නිමල්,නිමල්
අහස්වැව,අරුූස්,අරූුස්
හපුගස්තලාව,මොහමඩ්,මොහමඩ්
ඉඳිකඩහේන,දේවිකා,දේවිකා
තිබ්බොටුගොඩ,කරැණා,කරුණා
පොකුණුවිට,දිල්රැක්ෂ,දිල්රුක්ඩමි
උග්ගල්බඩ,සුනිල්,සුනිල්
ගම්පහ,පෝතිරත්නං,ඞජෝතිරත්න
ඇතුල්වරාය,බංඩා,බංඩා
ත්‍රිකුණාමලය,මංජුළ,මංජුල
උයන්වත්ත,කාසිමාලෙබ්බේ,කාසිමාලෙබ්බේ
දෙවනගල,දිශාන්න,දිශාන්ත
උස්වත්ත,ඞඈතනුසිකා,ඞතනුසිකා
සිංහාරමුල්ල,ඞශ්‍යාමමී,ශ්‍යාමලී
කැලණිය,ගලියාස්,උඉලියාස්
ඌරගල,ශ්‍රිකාන්නි,ශ්‍රිතාන්නි
නවට,ඇන්ටනිචේර්,ඇන්ටනිවේරි
යටියන්තොට,කිල්ටන්,කිල්ටන්
ඇන්ඩර්සන්,මුදියන්සේලාගේ,මුදියන්සේලාගේ
මහල්,පෙරේරා,පෙරේරා
උද්‍යාන,මොහමඩ්,ඞමොහමඩ්
කොළඹ,එනසර්,නසීර්
ඇදුරාපොත,කරුපයියා,කරුපයියා
දේවාලේගම,පාරම්,පාරම්
ඇදුරාපොත,දුරත්,දුරගේ
දේවාලේගම,සාගර,සාගර
ඇත්ගාල,ඞචලාකුළ්,ඞඈවලාතුළු
ගම්පොල,සුදර්ඝසන්,ඛඞඋසුදර්සන්
ඇත්තල,නිලුකා,නිලූකා
අටකලන්පන්න,අලහකෝන්,අලහකෝන්
එබනේසර්,පතන්මප්‍රියසා,පත්මප්‍රියා
ලක්ෂ්මි,හෙටිටිආරච්චිලාගේ,හෙට්ටිආරච්චිලාගේ
කෝට්,චිල්වර,විල්වවළ්‍ය
දෙහිවල,කොන්ඩාරම්ගේ,කොන්ඩාරම්ගේ
එරුන්දෙනිය,කුමාර,කුමාර
අමිතිරිගල,රාජපක්ෂ,රාජපක්ෂ
වේරගම,රසාංඡලී,රරසාංජලී
වේරගන්තොට,කංකානම්ගේ,කංකානම්ගේ
එලුගල්ල,පොන්අලගු,පොනඅලගු
පත්තම්පිටිය,චන්ද්‍රාචනී,ඞසචන්දාවතී
රඹුක්කන,රෙංගසාම්,රෙංගසාම්
එලුගල්ල,දේවගේ,දේවගේ
පත්තම්පිටිය,අශාන්,ඞඉඅශාන්
රඹුක්කන,සාලින්ල,සාලින්ද
ඇල්හේන,ගෙදර,ගෙදර
කන්දමොරගල,මවෙට්ටිචන්නුකු,මෙට්ටිවන්නුකු
මීගහතැන්න,දමයන්නි,දමයන්ති
එලිබැන්ක්,පත්මසිරි,ඞපත්මසිරි
හැව්ලොක්,ගමරාලලාගේ,ගමරාලලාගේ
ටවුන්,ඩිල්ෂාන්,ඩිල්ෂාන්
කොළඹ,මෝගනාත්ං,මෝගුනාත්
ඕල්කොට්,අපිත්,අජිත්
වැලිවත්ත,අප්පුහාමිලාගේ,අප්පුහාමිලාගේ
ගාල්ල,ඞඝඇනමන්ද්‍රනීල්,ඉන්දනිල්
ඕපල්ගම,මුදියන්සේලාගේ,මුදියන්සේලාගේ
මාතලේ,පපර්යසාම්,පෙරියසාම්
ඕවිටවාරය,දුල්ෆථාන්,ඞඝදුල්ෆාන්
දුනුකේවල,ඞඉපජයන්තනි,ජයන්තිං
හිරිවඩුන්න,චල්කතුරේ,වල්කතුරේ
රඹුක්කන,මොහමඩ්,මොහමඩ්
ගංගානි,හතර්ශනී,හර්ශනී
මාදොල,ගමගේ,ේඬඤගමගේ
අවිස්සාවේල්ල,මොහමඩ්,මොහමඩ්
කඩවල,හිමාෂි,හිමාෂි
දූනගහ,හැන්නදිගේ,හැන්නදිගේක
කදිරානවත්ත,තුරෙයිරාසසිංහම්,තුරෙයිරාසසිංහම්
මට්ටක්කුලිය,නිකකැටියේ,නිකකැටියේ
කොළඹ,මුහම්මද්,ඛඬඞඝමුහම්මද්
දොරවක,එව්,රිස්මි
ගබඩාවත්ත,අඩක්තලම්,අඩක්තලම්
පිටිපන,රෙයකුමාරි,ජෙයකුමාර්
හෝමාගම,ඩාවුඩි,ඩාවුඩ්
කප්පාගොඩ,දිල්හාන්,දිල්ශාන්
මාවනැල්ල,චතුරකා,චතුරිකා
කප්පාගොඩ,භෂන්ති,හගනේති
මාවනැල්ල,ආරච්චිගේ,ආරච්චිගේ
ගමකන්ද,මනා,මතාරි
ඕමල්පේ,උදයංගනී,උදයංගනී
ගමගෙදර,එ්‍රනාන්දු,ප්‍රනාන්ද්‍ර
මහා,රනාස්,රිනාස්
විද්‍යාල,බොරාලගමගේ,බොරාලගමගේ
ගල්වැව,චතුර,එතර
බෙලිඅත්ත,බෝවල,අසබෝවල
ගම්පල,නවෙට්ටිනච්චි,ඞගෙට්ටිහච්චි
